id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
435,145991,25378.74,36,9.93,43482.5,2 years,MORTGAGE,major_purchase,43.08,723,727,11,2,32416.77,5,Apr-2022,Default
436,979495,10289.67,36,19.25,37732.71,5 years,RENT,medical,27.37,642,646,14,1,13989.91,1,May-2021,Fully Paid
437,774157,27191.25,36,7.45,24392.75,10+ years,RENT,medical,40.91,818,822,10,1,58469.65,0,Sep-2022,Late (31-120 days)
438,240347,31140.74,36,10.37,60105.61,5 years,RENT,credit_card,16.12,639,643,16,2,32710.53,3,Oct-2023,Charged Off
439,676730,8332.17,36,21.95,40035.16,10+ years,OWN,home_improvement,6.04,803,807,3,1,4312.72,3,Mar-2021,Fully Paid
440,487854,3666.61,36,16.38,30209.71,2 years,OWN,credit_card,36.03,817,821,6,3,5920.02,0,Mar-2022,In Grace Period
441,400957,18704.32,36,6.84,38194.33,10+ years,RENT,medical,33.1,702,706,4,0,34036.24,5,Dec-2023,Current
442,658687,31412.92,60,18.68,79386.77,10+ years,MORTGAGE,home_improvement,26.82,788,792,10,3,50723.65,3,Nov-2021,Current
443,761684,26729.63,36,15.12,64300.43,5 years,OTHER,home_improvement,37.61,751,755,9,2,43969.69,4,May-2021,Charged Off
444,903913,28671.51,60,21.38,46234.81,2 years,RENT,medical,38.6,757,761,11,2,62055.09,3,Jun-2022,Charged Off
445,475720,17307.89,60,18.28,64769.96,5 years,MORTGAGE,other,28.52,596,600,4,0,45246.68,5,Jul-2022,Default
446,243573,10927.93,36,6.08,29073.71,< 1 year,MORTGAGE,other,43.64,612,616,10,0,15449.51,4,Dec-2022,Charged Off
447,877403,22207.6,36,9.7,49740.09,5 years,MORTGAGE,debt_consolidation,33.79,596,600,15,2,54968.99,3,Dec-2021,Default
448,400624,9765.9,36,10.64,52380.78,10+ years,RENT,medical,32.08,587,591,3,2,6413.36,3,Nov-2023,Late (31-120 days)
449,783384,29596.69,60,18.64,39678.85,5 years,MORTGAGE,major_purchase,19.46,780,784,16,0,50333.68,5,Jul-2022,Late (31-120 days)
450,818136,9484.73,36,15.17,59632.51,2 years,MORTGAGE,debt_consolidation,5.09,622,626,5,0,13661.61,2,Nov-2021,Default
451,152612,13068.0,36,19.45,34503.12,2 years,RENT,home_improvement,14.64,581,585,17,2,21756.29,5,Nov-2023,Default
452,469003,21248.7,36,15.23,61661.76,5 years,MORTGAGE,credit_card,35.56,805,809,16,1,15483.81,0,Oct-2023,Fully Paid
453,176340,20494.98,36,11.89,62839.33,5 years,RENT,credit_card,33.39,646,650,10,1,17360.75,0,Jul-2022,Charged Off
454,644448,24832.28,36,7.87,15000.0,2 years,MORTGAGE,major_purchase,18.24,775,779,3,2,30635.58,0,Jan-2021,Late (31-120 days)
455,815436,18622.89,36,9.65,83753.86,10+ years,MORTGAGE,home_improvement,30.02,810,814,8,3,22046.32,2,Oct-2022,Current
456,604004,36939.99,36,13.21,15000.0,< 1 year,OWN,medical,12.81,705,709,13,1,54033.65,3,Aug-2022,Late (31-120 days)
457,391459,33917.5,36,15.93,37152.19,5 years,RENT,medical,15.55,802,806,8,2,55731.44,5,Jun-2021,Fully Paid
458,975853,35406.31,36,22.9,77761.88,5 years,MORTGAGE,debt_consolidation,42.9,812,816,13,3,37280.41,5,Nov-2022,Late (31-120 days)
459,177025,25921.63,60,10.31,42498.37,2 years,RENT,medical,21.53,614,618,16,3,53088.82,0,Jul-2023,Default
460,227377,26130.3,36,17.99,25341.95,5 years,MORTGAGE,debt_consolidation,14.8,615,619,19,3,37615.98,4,Apr-2021,Late (31-120 days)
461,429549,25149.55,36,8.75,29965.99,5 years,MORTGAGE,debt_consolidation,24.48,668,672,9,0,16355.71,1,Mar-2023,Default
462,953595,18525.6,36,18.85,77816.41,5 years,RENT,debt_consolidation,20.48,714,718,19,0,20549.37,2,Jun-2021,Charged Off
463,904996,14240.03,36,6.2,20646.95,10+ years,OWN,debt_consolidation,34.18,768,772,6,3,27061.3,5,Mar-2023,In Grace Period
464,607735,24496.11,36,17.81,81474.55,5 years,OTHER,home_improvement,43.48,623,627,19,0,49413.38,5,Apr-2022,Charged Off
465,956959,2970.21,36,8.94,47820.23,2 years,MORTGAGE,other,28.67,626,630,4,1,7423.01,4,Jan-2021,Late (31-120 days)
466,913736,2283.34,60,9.25,28664.71,10+ years,RENT,medical,28.65,653,657,11,1,2542.95,1,Nov-2023,Default
467,628280,34362.39,60,16.06,37706.89,10+ years,RENT,home_improvement,19.59,645,649,14,2,65478.82,0,Jul-2021,Late (31-120 days)
468,206147,3764.11,36,12.76,31015.71,< 1 year,RENT,other,27.59,805,809,2,0,6362.34,5,Oct-2022,Fully Paid
469,909595,21942.22,60,14.48,72388.4,10+ years,MORTGAGE,home_improvement,17.77,675,679,9,2,57516.87,1,Jul-2021,Late (31-120 days)
470,677352,25369.53,36,11.56,68158.59,10+ years,RENT,debt_consolidation,5.04,788,792,6,0,58983.64,1,Oct-2023,Fully Paid
471,227067,9530.51,60,23.16,22615.2,2 years,RENT,debt_consolidation,39.64,593,597,16,1,7909.97,3,Mar-2023,Charged Off
472,856098,36037.77,36,11.23,40879.48,5 years,RENT,major_purchase,22.18,604,608,10,3,104399.1,1,May-2023,Default
473,458911,9223.64,36,15.76,33241.9,< 1 year,OTHER,credit_card,24.68,772,776,3,0,12802.75,3,Apr-2022,In Grace Period
474,808192,35611.57,36,21.38,87735.29,5 years,RENT,home_improvement,8.34,639,643,2,0,102792.03,5,May-2022,Fully Paid
475,335516,30993.63,36,17.96,26700.98,10+ years,MORTGAGE,credit_card,38.48,599,603,2,1,37596.9,2,Nov-2022,Default
476,108944,11148.23,60,11.81,100901.81,5 years,RENT,home_improvement,11.81,722,726,2,0,18643.71,2,May-2023,Current
477,508451,7728.28,36,15.94,48291.82,5 years,MORTGAGE,other,21.42,615,619,10,0,14499.48,5,Jul-2023,In Grace Period
478,506984,14016.84,36,7.49,29060.34,2 years,MORTGAGE,debt_consolidation,38.61,594,598,7,1,9236.81,5,Jan-2021,Late (31-120 days)
479,877290,17122.12,36,15.82,36142.57,5 years,MORTGAGE,debt_consolidation,23.31,677,681,5,0,39195.35,0,Dec-2022,Charged Off
480,203811,11339.82,60,13.77,34175.75,10+ years,MORTGAGE,credit_card,42.25,712,716,8,0,8638.4,4,Apr-2021,Charged Off
481,921750,39957.88,36,19.64,27623.49,2 years,RENT,medical,13.37,706,710,9,3,36377.93,0,Nov-2021,Late (31-120 days)
482,237542,10726.79,36,21.26,51157.89,5 years,OWN,credit_card,33.61,720,724,12,3,13146.81,0,Jun-2023,In Grace Period
483,941038,33564.12,36,9.59,28210.17,5 years,RENT,credit_card,44.12,585,589,10,1,97398.58,3,Oct-2021,Default
484,735658,8046.47,36,7.47,18376.63,10+ years,RENT,medical,26.98,649,653,18,3,23598.63,0,May-2023,Late (31-120 days)
485,423961,39249.3,36,13.03,41321.8,10+ years,OTHER,major_purchase,32.69,662,666,8,3,67637.96,1,May-2022,Default
486,960920,10569.89,36,15.61,21779.29,5 years,OWN,major_purchase,20.73,650,654,9,1,19377.81,2,Sep-2021,Default
487,423220,18024.17,60,12.78,34944.89,5 years,MORTGAGE,major_purchase,35.05,714,718,9,0,18557.82,2,Jan-2022,Late (31-120 days)
488,670687,23225.43,60,17.31,32562.08,5 years,RENT,major_purchase,41.35,634,638,2,0,35885.71,3,Aug-2022,Late (31-120 days)
489,114567,6570.86,36,15.1,33121.99,5 years,MORTGAGE,major_purchase,33.12,731,735,15,3,19456.61,5,Apr-2023,Late (31-120 days)
490,192139,33039.16,36,22.86,120623.98,5 years,MORTGAGE,major_purchase,42.44,804,808,11,3,81837.35,2,Oct-2022,Default
491,418027,12438.05,60,13.37,50281.13,5 years,MORTGAGE,medical,28.55,738,742,9,2,27904.73,1,Oct-2023,Late (31-120 days)
492,319596,22872.26,36,7.48,54743.67,10+ years,RENT,home_improvement,28.09,673,677,8,2,27356.07,1,Aug-2023,Late (31-120 days)
493,304677,22886.08,60,11.43,22040.14,2 years,MORTGAGE,credit_card,17.19,684,688,11,1,55101.64,5,Apr-2023,Late (31-120 days)
494,440986,24900.34,36,16.91,36523.7,< 1 year,MORTGAGE,credit_card,33.39,720,724,18,2,72618.99,1,Oct-2022,Default
495,647754,4108.47,60,10.61,54007.93,10+ years,RENT,medical,40.28,753,757,9,1,12201.67,0,Nov-2021,Current
496,212821,8407.51,36,10.84,30913.92,< 1 year,MORTGAGE,debt_consolidation,30.85,652,656,9,1,16810.66,3,Mar-2022,Late (31-120 days)
497,776862,8125.31,60,12.11,73764.16,10+ years,MORTGAGE,credit_card,14.32,589,593,4,2,7327.64,4,May-2021,Late (31-120 days)
498,863170,13477.95,36,19.43,28532.14,5 years,RENT,debt_consolidation,26.76,748,752,7,2,39223.19,0,Feb-2022,In Grace Period
499,852135,7506.74,60,22.92,43093.84,10+ years,RENT,home_improvement,35.24,738,742,15,1,13913.34,3,Oct-2023,Current
500,275054,37033.01,36,12.31,37657.1,5 years,RENT,credit_card,42.57,604,608,15,0,22066.17,2,Apr-2022,Default
501,892453,21492.27,36,9.52,52782.99,10+ years,OWN,major_purchase,11.26,730,734,16,2,15125.02,4,May-2021,In Grace Period
502,216595,25695.86,36,13.57,36745.81,10+ years,MORTGAGE,other,10.1,597,601,10,1,49930.77,0,Dec-2022,Current
503,196272,15584.55,36,12.33,43394.93,5 years,MORTGAGE,home_improvement,21.52,734,738,18,0,40336.47,5,Nov-2023,Fully Paid
504,753115,12497.35,36,23.82,44079.12,5 years,RENT,other,10.02,758,762,11,2,35664.99,5,Aug-2023,Default
505,784370,21120.73,36,14.35,35225.5,< 1 year,MORTGAGE,credit_card,44.22,583,587,4,1,60428.32,4,Oct-2021,Default
506,214148,13184.27,60,18.23,60979.45,2 years,OWN,medical,21.97,754,758,4,1,25663.66,3,May-2022,Late (31-120 days)
507,474099,15058.55,60,22.45,54571.92,10+ years,OWN,debt_consolidation,26.34,608,612,10,3,44475.76,4,Aug-2022,Charged Off
508,469287,19204.53,60,17.32,47104.5,2 years,MORTGAGE,major_purchase,14.08,643,647,8,2,16784.57,0,Sep-2021,Charged Off
509,750408,21217.88,36,10.49,40388.23,10+ years,MORTGAGE,medical,22.97,749,753,3,0,15630.56,5,Oct-2021,Charged Off
510,563956,39403.93,36,16.93,70153.77,5 years,RENT,medical,44.39,665,669,2,2,22684.64,4,Sep-2021,Late (31-120 days)
511,640686,10486.26,36,13.23,44084.99,5 years,RENT,other,24.55,814,818,13,1,25537.5,4,Dec-2023,Late (31-120 days)
512,172206,20543.09,36,13.6,42701.37,10+ years,MORTGAGE,major_purchase,5.35,809,813,15,3,57345.89,2,Mar-2023,Fully Paid
513,979213,7681.45,36,23.63,51385.46,< 1 year,RENT,major_purchase,14.7,816,820,5,1,19968.57,0,Jul-2023,In Grace Period
514,600208,15299.97,60,11.01,105183.74,5 years,OWN,major_purchase,44.14,605,609,6,2,43591.0,3,Jun-2023,Charged Off
515,701755,29257.81,36,14.44,26818.3,5 years,OTHER,home_improvement,44.56,622,626,11,2,54717.06,3,Nov-2023,Default
516,532147,8629.56,36,8.88,69316.32,< 1 year,MORTGAGE,credit_card,13.42,623,627,4,0,20776.56,1,Apr-2021,Default
517,321663,24091.35,36,9.21,20911.89,2 years,MORTGAGE,other,29.61,720,724,17,0,32325.16,5,Aug-2023,Charged Off
518,701573,17834.64,36,16.86,54055.84,5 years,RENT,other,8.08,683,687,12,2,43096.46,2,Mar-2021,Fully Paid
519,359566,3960.02,36,19.52,99587.04,2 years,MORTGAGE,other,28.1,759,763,8,0,9435.21,5,Jun-2022,Charged Off
520,297231,37456.86,36,17.46,61077.62,10+ years,MORTGAGE,medical,10.04,647,651,12,3,59519.22,5,Oct-2022,Late (31-120 days)
521,597164,17716.92,36,11.93,52932.95,5 years,OWN,credit_card,37.75,627,631,4,1,10796.94,0,Jan-2022,In Grace Period
522,420965,31789.21,36,7.07,38093.45,2 years,RENT,credit_card,42.58,735,739,7,0,37055.33,0,Jun-2021,Late (31-120 days)
523,904958,17819.91,60,14.46,49710.49,2 years,RENT,credit_card,11.92,728,732,11,3,48344.76,2,Jul-2021,Late (31-120 days)
524,693689,37619.69,60,15.08,43764.21,2 years,OWN,major_purchase,23.51,745,749,19,3,74041.82,3,Jun-2023,In Grace Period
525,436091,13037.87,36,19.87,34417.16,10+ years,OTHER,credit_card,9.08,654,658,17,0,19722.82,0,Dec-2021,Fully Paid
526,132036,17664.76,36,17.53,43025.83,5 years,MORTGAGE,medical,18.57,706,710,13,3,50671.17,1,Dec-2021,Late (31-120 days)
527,406939,30836.84,36,21.68,53598.24,< 1 year,RENT,debt_consolidation,7.6,802,806,8,1,43668.2,5,Oct-2023,Charged Off
528,204215,15059.36,60,20.09,34708.93,5 years,RENT,other,15.58,726,730,18,2,19881.47,2,Jun-2021,In Grace Period
529,297273,15845.57,36,12.59,34104.11,5 years,OWN,home_improvement,44.61,803,807,4,1,38445.15,3,Sep-2023,Default
530,355196,39803.28,36,17.38,26579.37,5 years,OWN,home_improvement,6.78,684,688,7,0,55257.36,3,Oct-2023,Default
531,687267,23113.35,36,19.45,58444.11,< 1 year,RENT,home_improvement,39.36,590,594,9,3,37341.54,5,Oct-2022,Late (31-120 days)
532,195720,28196.46,60,23.22,62654.79,< 1 year,MORTGAGE,home_improvement,8.1,762,766,11,2,65025.12,0,Jul-2021,Late (31-120 days)
533,245811,26451.56,36,13.6,54406.95,5 years,MORTGAGE,major_purchase,26.16,690,694,14,1,41669.16,3,Jun-2021,Late (31-120 days)
534,135561,33461.12,36,17.67,75684.35,5 years,MORTGAGE,credit_card,23.08,590,594,9,1,43690.85,0,Nov-2021,Charged Off
535,925348,34749.35,36,13.07,50997.94,5 years,OWN,credit_card,42.26,613,617,18,3,18711.56,0,Sep-2022,Late (31-120 days)
536,988643,23403.73,36,19.28,58477.94,2 years,MORTGAGE,home_improvement,12.96,655,659,9,1,62053.22,2,Jun-2021,Current
537,368338,13193.13,36,22.42,56203.08,2 years,MORTGAGE,debt_consolidation,12.19,625,629,13,2,23968.75,5,May-2022,Late (31-120 days)
538,510183,2866.41,60,22.55,47042.51,5 years,OWN,credit_card,34.95,744,748,2,0,7533.87,2,May-2021,In Grace Period
539,371056,25347.32,36,8.83,38604.73,< 1 year,RENT,home_improvement,34.03,726,730,4,3,51825.27,4,Aug-2022,Late (31-120 days)
540,580315,33367.82,60,9.67,132769.35,5 years,RENT,debt_consolidation,32.97,659,663,5,2,33423.4,5,Jan-2021,Charged Off
541,596061,19120.51,60,19.59,39999.49,5 years,RENT,home_improvement,6.05,600,604,2,1,26919.82,0,Feb-2023,Charged Off
542,329414,8258.83,36,17.36,36328.4,2 years,MORTGAGE,home_improvement,15.4,598,602,17,2,12744.58,4,Mar-2021,Default
543,680409,12947.12,60,22.29,59593.66,5 years,MORTGAGE,debt_consolidation,38.6,806,810,13,0,30416.86,5,Aug-2021,Late (31-120 days)
544,106918,21379.58,60,11.65,54903.62,2 years,OTHER,home_improvement,29.03,662,666,17,1,39989.07,5,Jul-2021,Charged Off
545,679948,33793.89,36,21.26,26051.84,5 years,MORTGAGE,major_purchase,29.09,605,609,7,1,70671.76,4,Jun-2023,Charged Off
546,775651,8526.62,36,18.31,81243.43,2 years,RENT,medical,16.84,750,754,3,1,20316.38,5,Feb-2021,In Grace Period
547,147641,25261.7,60,9.52,46986.35,5 years,OWN,home_improvement,15.41,788,792,7,3,29926.35,3,Apr-2022,Charged Off
548,751376,30628.01,60,8.28,29735.03,5 years,RENT,major_purchase,42.86,609,613,2,1,82848.13,0,Oct-2022,Charged Off
549,763751,37569.81,60,18.65,83696.53,< 1 year,MORTGAGE,debt_consolidation,34.11,806,810,7,0,61358.72,5,Jul-2022,Late (31-120 days)
550,975285,6434.74,36,8.85,64961.76,5 years,RENT,credit_card,10.07,753,757,3,1,13852.74,5,Jan-2023,Current
551,825543,37202.88,60,20.3,27749.03,10+ years,RENT,major_purchase,42.51,640,644,5,0,38895.83,1,May-2023,Default
552,118991,24855.77,36,16.03,109068.6,10+ years,OWN,home_improvement,28.29,766,770,13,1,26929.51,5,Mar-2022,Charged Off
553,173565,31134.66,36,14.58,65937.25,2 years,MORTGAGE,other,18.33,680,684,19,2,72776.44,3,Jun-2023,Late (31-120 days)
554,223318,4043.44,36,10.96,48796.4,2 years,OWN,medical,20.89,732,736,6,0,5563.83,2,Dec-2021,Current
555,623546,21233.63,36,23.71,100267.66,5 years,RENT,other,34.02,610,614,19,0,57116.22,4,Dec-2023,Late (31-120 days)
556,740926,25659.93,36,19.0,52663.82,10+ years,MORTGAGE,home_improvement,20.05,638,642,15,1,55473.37,3,Jul-2022,Fully Paid
557,692236,13659.69,36,20.01,48405.2,5 years,RENT,debt_consolidation,28.15,765,769,4,1,29553.72,4,Mar-2023,Current
558,397065,18402.71,36,19.84,36419.69,5 years,MORTGAGE,major_purchase,33.42,773,777,2,0,26696.22,2,Aug-2023,In Grace Period
559,280767,23063.33,36,16.51,63693.18,10+ years,MORTGAGE,other,12.81,582,586,4,1,63578.12,2,May-2023,Late (31-120 days)
560,157395,22996.82,36,22.91,60746.9,< 1 year,RENT,credit_card,42.77,631,635,14,3,65807.67,0,Jul-2023,In Grace Period
561,436604,3590.74,36,16.51,49345.71,5 years,OWN,other,19.25,725,729,14,2,4110.85,5,Aug-2022,Current
562,370862,18700.31,36,15.36,34355.11,5 years,RENT,debt_consolidation,21.77,797,801,17,2,33406.35,1,Feb-2021,In Grace Period
563,373327,10125.09,36,10.93,51972.42,5 years,RENT,major_purchase,32.94,741,745,11,0,28019.46,0,Jun-2022,Current
564,178945,36834.41,60,11.07,47505.01,10+ years,MORTGAGE,other,29.35,749,753,2,3,27743.73,0,Jul-2021,Default
565,362092,39110.04,36,19.26,26901.48,5 years,RENT,credit_card,22.6,673,677,19,2,48650.84,2,Sep-2023,Charged Off
566,853844,13386.58,60,12.03,25277.87,5 years,RENT,credit_card,30.99,593,597,17,1,38634.56,2,Sep-2021,Default
567,316756,8657.05,36,19.12,63216.4,5 years,MORTGAGE,medical,41.11,763,767,14,2,14824.62,5,Sep-2021,Fully Paid
568,889238,10341.16,36,23.15,15201.51,2 years,MORTGAGE,home_improvement,37.01,771,775,18,0,29770.57,3,Oct-2021,Late (31-120 days)
569,177829,20154.59,60,13.91,53768.05,10+ years,MORTGAGE,major_purchase,37.97,686,690,7,2,29232.63,4,Dec-2022,Charged Off
570,673200,35231.21,36,7.75,39531.88,10+ years,MORTGAGE,debt_consolidation,15.34,701,705,11,1,64076.74,0,Sep-2022,In Grace Period
571,197065,21001.38,60,18.0,88319.04,10+ years,OWN,medical,21.78,636,640,11,0,34343.7,0,Nov-2023,Charged Off
572,447037,4104.9,36,6.17,39259.13,10+ years,OWN,major_purchase,27.15,688,692,7,0,6744.49,1,Apr-2022,In Grace Period
573,958378,3515.65,60,20.17,65957.63,2 years,MORTGAGE,major_purchase,6.77,638,642,19,1,9823.73,2,Nov-2021,In Grace Period
574,791909,10640.86,36,15.46,41002.52,5 years,MORTGAGE,medical,35.79,680,684,12,1,23799.41,0,Feb-2021,Late (31-120 days)
575,562267,34025.31,60,14.82,51595.34,5 years,OWN,home_improvement,17.94,612,616,18,0,97459.67,5,Jan-2021,Charged Off
576,668430,25616.26,36,16.25,68293.95,< 1 year,OTHER,medical,16.3,725,729,7,3,33911.58,5,Feb-2022,Fully Paid
577,694342,23392.4,36,15.3,39809.06,5 years,MORTGAGE,home_improvement,15.37,639,643,10,1,69820.1,2,Oct-2023,Late (31-120 days)
578,812782,14120.84,36,11.83,76760.83,5 years,RENT,other,16.34,753,757,18,0,32042.47,4,Jul-2022,In Grace Period
579,633613,37318.17,60,11.07,31345.81,< 1 year,MORTGAGE,major_purchase,18.52,704,708,5,0,30909.72,1,Sep-2023,Charged Off
580,559816,14584.77,36,13.48,55969.76,10+ years,RENT,credit_card,29.19,795,799,11,1,22349.09,0,Apr-2021,Current
581,168157,33727.89,36,22.11,74249.62,2 years,MORTGAGE,other,28.34,633,637,16,0,37831.54,5,Apr-2021,Late (31-120 days)
582,962509,36044.33,36,8.44,65974.06,5 years,RENT,credit_card,15.23,645,649,16,0,39239.61,4,Jul-2023,In Grace Period
583,609528,20366.73,36,11.85,116122.41,10+ years,MORTGAGE,other,13.26,638,642,15,0,57513.25,4,Apr-2021,Default
584,361030,35982.99,60,9.46,34767.99,5 years,MORTGAGE,other,38.05,731,735,12,1,104346.13,4,Feb-2021,Late (31-120 days)
585,221371,12518.52,36,13.69,26354.2,2 years,RENT,major_purchase,8.71,605,609,2,3,6702.63,4,Mar-2022,Default
586,643765,27020.47,36,8.4,31336.82,5 years,MORTGAGE,home_improvement,25.51,744,748,7,2,22834.78,4,Oct-2023,In Grace Period
587,804208,5342.62,60,19.69,65986.08,10+ years,RENT,credit_card,25.82,776,780,16,0,6382.37,5,Jan-2023,In Grace Period
588,827246,20009.5,36,7.86,61332.51,10+ years,RENT,other,27.97,741,745,11,0,52411.65,5,Apr-2021,Current
589,897310,10258.61,36,17.97,51329.22,5 years,RENT,credit_card,40.43,612,616,8,0,20802.04,5,Jul-2023,Default
590,904484,4385.0,36,10.82,29574.55,< 1 year,MORTGAGE,major_purchase,29.96,698,702,17,0,8391.01,2,Jul-2023,Charged Off
591,660711,2141.57,36,14.5,69223.13,5 years,MORTGAGE,medical,43.95,708,712,8,2,4273.9,4,May-2023,Late (31-120 days)
592,952072,14340.58,60,9.6,28250.96,2 years,RENT,credit_card,39.85,673,677,8,2,41250.21,1,Sep-2023,Default
593,166727,24402.16,60,19.14,82580.37,10+ years,MORTGAGE,credit_card,13.59,691,695,9,1,29025.79,1,Sep-2021,Default
594,455509,19298.75,60,23.07,177344.12,5 years,MORTGAGE,other,14.65,762,766,8,1,15599.28,5,Dec-2023,Current
595,535447,13467.23,60,9.99,57809.19,10+ years,RENT,other,18.79,780,784,11,2,27197.6,2,Dec-2021,In Grace Period
596,729407,39665.6,36,23.16,63729.23,10+ years,OTHER,credit_card,20.66,652,656,19,1,115909.74,5,May-2023,Default
597,369239,37701.95,36,11.85,39269.88,5 years,RENT,credit_card,27.12,659,663,19,3,85772.34,2,Sep-2022,Charged Off
598,361177,6774.83,36,16.04,21707.3,10+ years,MORTGAGE,major_purchase,14.3,629,633,8,2,18497.24,1,May-2023,In Grace Period
599,912952,17774.08,36,18.63,37375.71,5 years,MORTGAGE,major_purchase,13.89,676,680,8,3,48709.42,2,Nov-2022,Default
600,684440,26656.18,36,9.59,29977.34,2 years,OTHER,credit_card,20.26,710,714,17,0,27939.48,3,Dec-2022,Default
601,671548,29872.65,60,14.01,25561.64,10+ years,RENT,credit_card,31.88,751,755,12,1,66137.93,0,Nov-2022,Default
602,265803,15922.14,36,7.22,106410.76,5 years,RENT,major_purchase,32.53,644,648,5,3,42282.08,3,May-2023,Fully Paid
603,550301,30358.71,36,18.55,55425.12,10+ years,MORTGAGE,credit_card,44.04,631,635,11,2,22870.8,0,Mar-2023,Late (31-120 days)
604,479305,6717.7,60,13.5,58154.55,2 years,MORTGAGE,major_purchase,13.1,587,591,16,3,14299.94,2,May-2021,Default
605,658457,14608.88,36,22.05,42656.71,5 years,MORTGAGE,medical,20.71,602,606,9,1,17238.59,1,Jun-2023,Late (31-120 days)
606,928212,29224.46,36,10.93,45351.93,10+ years,MORTGAGE,credit_card,43.59,592,596,13,1,74644.42,3,Aug-2022,Late (31-120 days)
607,350609,25775.95,36,22.62,75663.25,< 1 year,MORTGAGE,major_purchase,32.6,629,633,15,3,27271.44,5,Dec-2021,Default
608,829814,33813.99,60,8.54,48312.63,5 years,RENT,other,28.69,746,750,4,1,48474.08,0,Jul-2022,Late (31-120 days)
609,670293,3780.57,36,16.93,62243.68,5 years,RENT,major_purchase,26.59,765,769,19,1,8286.46,0,Nov-2023,Fully Paid
610,546855,8626.89,36,11.54,44882.27,2 years,RENT,debt_consolidation,8.02,813,817,3,1,16301.06,2,Jul-2023,Fully Paid
611,955056,3842.79,36,9.27,42025.47,2 years,RENT,medical,40.73,710,714,4,0,3074.0,4,Jul-2023,Late (31-120 days)
612,232160,9300.34,36,7.69,26026.97,10+ years,MORTGAGE,home_improvement,30.02,689,693,7,3,9888.47,1,May-2022,Late (31-120 days)
613,710491,2162.75,36,17.8,20130.93,< 1 year,RENT,medical,27.87,795,799,2,3,5870.99,4,May-2023,Default
614,458714,21159.99,36,10.2,43577.54,10+ years,OWN,debt_consolidation,26.58,615,619,13,0,62886.42,0,Feb-2022,In Grace Period
615,713811,22075.95,36,16.31,50283.06,10+ years,RENT,medical,20.68,731,735,11,1,49338.2,1,Jan-2023,Fully Paid
616,224810,26999.89,60,23.63,27480.76,5 years,MORTGAGE,medical,15.19,776,780,8,2,14159.06,3,Dec-2022,Late (31-120 days)
617,762665,16626.67,36,11.69,48266.18,5 years,RENT,debt_consolidation,35.21,700,704,19,0,39214.04,3,Oct-2021,Charged Off
618,161674,2121.89,36,6.63,50221.01,< 1 year,RENT,home_improvement,25.38,642,646,6,1,4470.96,2,Oct-2021,Current
619,413965,27607.86,36,8.57,18579.17,10+ years,MORTGAGE,home_improvement,6.36,729,733,17,3,42227.63,5,Mar-2021,Charged Off
620,915859,4063.06,36,8.15,32473.96,2 years,RENT,major_purchase,20.96,818,822,12,3,4347.94,2,Jun-2021,Fully Paid
621,669428,34914.48,36,14.34,58880.71,2 years,MORTGAGE,major_purchase,42.14,636,640,14,3,31920.37,3,Apr-2022,Late (31-120 days)
622,542287,2860.85,36,19.4,58347.77,10+ years,RENT,medical,19.96,715,719,19,3,2027.89,0,Jun-2022,Current
623,397918,22158.05,36,11.34,29168.55,5 years,MORTGAGE,other,21.53,592,596,6,2,46491.5,5,Jun-2021,Default
624,180449,36006.88,36,8.63,52643.69,2 years,RENT,medical,29.96,635,639,4,1,48363.95,3,Apr-2022,Default
625,200020,23754.6,36,17.53,77659.04,10+ years,RENT,credit_card,37.07,764,768,16,3,42640.3,2,Oct-2022,Current
626,745001,25119.84,36,11.42,69541.77,< 1 year,OWN,other,31.74,699,703,13,1,45542.79,1,Sep-2021,In Grace Period
627,346758,27901.21,36,16.35,46963.28,2 years,MORTGAGE,home_improvement,39.0,627,631,5,2,56311.79,3,Jan-2022,Default
628,166763,6651.54,36,22.81,39712.08,5 years,MORTGAGE,other,9.56,660,664,18,2,13212.38,0,Feb-2022,Default
629,494402,27647.23,60,11.24,36930.57,10+ years,RENT,home_improvement,41.98,609,613,14,2,49701.2,2,Jul-2022,Charged Off
630,456548,35453.49,36,15.22,60507.28,10+ years,MORTGAGE,credit_card,41.16,767,771,11,2,31475.41,4,Feb-2022,Current
631,962138,39020.39,60,20.52,53519.26,10+ years,RENT,medical,25.77,806,810,4,3,22148.28,4,Mar-2023,In Grace Period
632,307261,18835.98,36,18.45,65070.84,10+ years,MORTGAGE,medical,29.99,605,609,19,0,36550.5,3,Dec-2021,Default
633,340801,15091.18,60,19.53,52017.9,< 1 year,MORTGAGE,debt_consolidation,13.51,637,641,11,1,23512.82,2,Apr-2022,Late (31-120 days)
634,248167,30625.77,36,19.91,70858.75,5 years,RENT,debt_consolidation,22.92,785,789,12,2,46713.38,3,Feb-2022,In Grace Period
635,269382,22629.22,36,15.72,51152.5,2 years,RENT,medical,13.11,790,794,2,2,35644.74,1,Jul-2021,Late (31-120 days)
636,580193,11777.58,36,15.65,69780.5,10+ years,MORTGAGE,debt_consolidation,5.88,764,768,14,2,9231.91,3,Jan-2023,In Grace Period
